"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","DPM1",27.4689633668405,0.828170580693774,0.293601357547926,2.82073144215141,0.00479142965440749,0.111445104554367
"2","FGR",5.67157145117454,-2.40156967228556,0.630139797657707,-3.81116965031004,0.00013831080116928,0.0156829080659167
"3","LAP3",32.5769533521873,-0.990844883400615,0.319630573729487,-3.0999690418827,0.001935408705278,0.0689805947803413
"4","CD99",338.656923963677,-0.854826780013622,0.266240180852048,-3.21073542422455,0.00132395770176592,0.0551468912102908
"5","MAD1L1",42.3320133940307,-1.06312395279057,0.290908691041405,-3.65449361098412,0.000257690079891654,0.0237162249474986
"6","CFLAR",142.167712672571,-0.507244206758038,0.216891211952356,-2.33870336281519,0.0193507910049176,0.204183852421971
"7","RBM5",66.0411776803031,0.447444459621807,0.225681879967843,1.98263351796592,0.0474083805712751,0.297039155014497
"8","CD38",6.64836000741234,-1.75189114840783,0.796705861710914,-2.19891836197322,0.0278837277286719,0.240129486473499
"9","FKBP4",19.4125176029055,-1.6224995869369,0.50245311234254,-3.22915620797425,0.00124156058705923,0.0536301620780504
"10","FBXL3",32.4218865856281,0.851327518713483,0.337316844401066,2.52382154299197,0.0116086842622266,0.169157736183002
"11","LAMP2",24.0459420400629,-0.715784136090432,0.326788375911976,-2.190359844021,0.0284981498688407,0.242133772878651
"12","OSBPL7",13.9885647211674,-1.32794238935068,0.50575630111957,-2.6256566382091,0.00864820075294538,0.150554905436139
"13","FARP2",3.55247010431664,1.7799810560745,0.864364037536624,2.05929559627136,0.0394659300922404,NA
"14","CCDC124",35.5751699752531,-0.715152659166023,0.253350508864461,-2.82277964378836,0.00476092817678567,0.11138363152334
"15","MATK",29.9082935468218,-1.44371282692519,0.419416152124619,-3.44219653823973,0.000577010859958065,0.0356872474295276
"16","CD79B",17.8671181794815,-0.983846120780178,0.40915571923745,-2.40457623961309,0.0161912285413622,0.194249488064707
"17","PSMB1",195.997131084763,-0.356170522214942,0.145027750128962,-2.45587842256552,0.0140540695291046,0.184762356901143
"18","NADK",12.6749361848786,-1.24591932496316,0.374238126755286,-3.32921537355243,0.000870910293930675,0.0461695561016236
"19","MPND",10.9438813820376,-0.848775986023304,0.361287506846564,-2.34930898505653,0.0188082917139351,0.202573738195998
"20","ST3GAL1",53.6639655508984,-0.494123103694036,0.23833471535841,-2.07323176966045,0.0381507150761977,0.272257375771047
"21","IL32",1435.69021197837,-0.658474600863824,0.318166927007949,-2.06958846117709,0.0384908995382861,0.273489733534001
"22","RPS20",1641.95748998775,0.92726987295897,0.237923616844764,3.89734270710913,9.72539479879986e-05,0.0132330205229003
"23","BAZ1B",31.9439486909831,-0.560444952942598,0.284550443380969,-1.96958031863703,0.0488864891123083,0.300534109271751
"24","ETV7",3.04498211504179,-3.52389242323068,1.16331498664556,-3.02918166075716,0.0024521718357125,NA
"25","UQCRC1",32.3601546370124,-0.744055094039412,0.339008144662087,-2.19480005349447,0.0281779436595699,0.24042021486516
"26","CD9",4.47967978128014,-1.82659328155922,0.722336961819998,-2.52872741961998,0.0114476895140456,NA
"27","CD4",61.425587957974,-0.587153207175215,0.236171058625062,-2.48613530630509,0.0129138855306271,0.177420792243535
"28","FYN",169.780039046171,-0.648551897270473,0.288496219322114,-2.24804296844648,0.0245734501471925,0.226943039594661
"29","HIVEP2",18.0834335621502,0.821815798037577,0.396206645246086,2.07421003130107,0.0380598090082671,0.272257375771047
"30","LYPLA2",29.5211760331237,-0.860161091763479,0.28242717987222,-3.04560309015813,0.00232214156446976,0.0767528896045796
"31","APBA3",10.4906158121502,-0.837460102204274,0.396040883020683,-2.11457992876089,0.034465765820986,0.257201565048016
"32","ABHD5",12.4190860209677,-0.807433875830074,0.355179768742711,-2.27331043850916,0.0230074789361851,0.220870260390073
"33","UTP18",25.2098413833444,0.617336944892774,0.313682294753839,1.96803248132709,0.0490643005350408,0.301173646291784
"34","RNF216",58.4028712982581,0.474657384284718,0.206621240241442,2.29723422301632,0.021605411822205,0.215368232132456
"35","PLAUR",4.05585124028493,-1.9014274858742,0.768881336110628,-2.47297911468697,0.0133991973288095,NA
"36","PPP5C",9.4762796954259,-1.10977835110145,0.444390573617042,-2.49730398660034,0.0125141628298991,0.174941139286467
"37","CEP68",25.7072970216018,0.974718441275052,0.345323211745208,2.82262647897018,0.0047632029877409,0.11138363152334
"38","BRCA1",1.54052733965282,-2.00759435102966,0.869750409565107,-2.30824191509551,0.0209856850755202,NA
"39","PSMC4",45.0151319035374,-0.755720639350236,0.271612516890051,-2.78234835420399,0.00539670792930586,0.119077631175279
"40","SLC25A39",44.3519037939931,-0.732449299000677,0.291777617206828,-2.51029981673158,0.0120628694805328,0.172471569945831
"41","MVP",51.4020032794739,-1.0846888586489,0.326864288585132,-3.31846854039667,0.000905125176847742,0.0467805333292633
"42","MDH1",68.4884249857525,-0.590322542905406,0.214405041283968,-2.75330532981057,0.00589968451631618,0.126417386853557
"43","SLC38A5",7.3655664002749,-1.05421908682738,0.532141227652509,-1.98108891408014,0.0475813032879848,0.29716661065262
"44","RALBP1",40.396302338585,-0.724939273555472,0.353849797207105,-2.04872033070906,0.0404894700102782,0.279185838820871
