"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","DPM1",53.0807030103533,0.529156305360683,0.247810407237572,2.13532720945569,0.0327342918581137,0.326232474268626
"2","LAP3",71.3020240039271,-0.773277392413821,0.256319349418235,-3.0168514166758,0.00255414973314,0.130710977546896
"3","MAD1L1",95.427705758038,-1.12840051375693,0.398410472300199,-2.83225615843425,0.00462208043436626,0.162198340068205
"4","M6PR",137.128004319542,-0.509082850965486,0.251208636678643,-2.0265340304232,0.0427100890866658,0.353098935240265
"5","RBM5",142.792886358144,0.560786216945282,0.170182845862924,3.29519825633292,0.000983522649986892,0.0946424940648993
"6","POLDIP2",39.5899990182592,-0.638481298315477,0.267853120997415,-2.38369930482027,0.0171396006740223,0.26241155934992
"7","AK2",29.4628246784448,-0.668967159872027,0.267830784143938,-2.49772318746044,0.0124993754839473,0.236995019896319
"8","CD38",31.7169330872986,-2.4248953641154,0.78739298874952,-3.079650693825,0.00207243498795162,0.118747824466002
"9","FKBP4",28.2137164731698,-1.65287559456564,0.53238909563279,-3.10463833336228,0.00190511817842599,0.117757802961291
"10","WDR54",46.4321242363166,0.741823425727494,0.259207593151997,2.86188925527539,0.00421124026148456,0.158795882214027
"11","FBXL3",53.9652419841197,0.643044189607575,0.289887415966121,2.2182549299854,0.0265374553234763,0.30588637241471
"12","ZFX",77.9216029231404,0.497194693337461,0.253344277432752,1.96252584970835,0.049701294103118,0.368001918609207
"13","PHTF2",40.3121233669646,0.599008220641592,0.254070560058205,2.35764513804498,0.0183912643809568,0.267884261506785
"14","VPS41",28.2744999966651,-0.690802184370392,0.349191809041573,-1.97828862671904,0.0478961554202342,0.365385853702739
"15","MARK4",28.6061333976634,-0.784021822548605,0.240488108086264,-3.26012720041598,0.00111362258164392,0.0991664599745852
"16","RPUSD1",25.902823128895,-0.623897013334205,0.271237304801377,-2.30018880990974,0.0214375255148227,0.28367996723103
